relative_path,extension,size_bytes,size_human,modified_time,is_text,line_count,sha256
scan_folder.py,.py,8387,8.19 KB,2025-11-25 19:50:02,1,211,febedb3d2eba589bdb58bc1e980cad6e415f1a16903eaa9c34f9e870397fbffd
pi_remote_server.py,.py,7295,7.12 KB,2025-11-17 22:49:16,1,211,32e5a964dabadde2cdfaef40e873f3c532a8f9bcf2fedc17b6afeb48b07ace15
aim.py,.py,7170,7.00 KB,2025-11-17 17:09:13,1,211,a74eecf35db154b78d7a323e5421e390cb855468991fbbe51b48cf7f810481cf
mega1_controller.py,.py,19512,19.05 KB,2025-11-17 17:09:12,1,483,f5ff57ecc8df23701d0ff49cfdd9d9fab59dcb22c314a762bfbb9c9ddc734123
pi_detect.py,.py,4674,4.56 KB,2025-11-25 19:21:29,1,136,6da74e01d8658a100ad66d650a14e9fca29ac0c212a7cfe3e38864126ec717d2
